# Amino acid data per 100g food (raw/uncooked unless noted)
# Source: USDA FoodData Central SR Legacy Release 28
# All values in grams. protein_per_100g = total protein; remaining columns = individual AAs.
# Verify or expand at https://fdc.nal.usda.gov/
id,name,category,protein_per_100g,trp,thr,ile,leu,lys,met,cys,phe,tyr,val,his
whole_egg,Egg whole raw,animal,12.58,0.167,0.604,0.671,1.086,0.904,0.392,0.272,0.668,0.499,0.767,0.298
beef_90,Beef ground 90% lean raw,animal,20.04,0.228,0.856,0.917,1.554,1.648,0.483,0.234,0.776,0.657,0.994,0.618
chicken_breast,Chicken breast raw,animal,23.09,0.265,0.936,1.201,1.785,2.011,0.624,0.284,0.932,0.773,1.102,0.756
salmon_atlantic,Salmon Atlantic raw,animal,19.84,0.221,0.862,0.919,1.577,1.776,0.572,0.199,0.768,0.659,1.007,0.565
tuna_canned,Tuna light canned in water,animal,25.51,0.288,1.111,1.162,2.033,2.310,0.771,0.283,0.987,0.858,1.342,0.762
milk_whole,Milk whole 3.25%,dairy,3.15,0.046,0.143,0.188,0.299,0.245,0.075,0.030,0.147,0.152,0.192,0.089
yogurt_greek,Yogurt Greek plain nonfat,dairy,10.19,0.049,0.408,0.580,0.952,0.830,0.240,0.072,0.499,0.497,0.618,0.268
cottage_cheese,Cottage cheese 2% fat,dairy,11.12,0.107,0.434,0.591,1.011,0.883,0.259,0.092,0.520,0.489,0.647,0.341
lentils_raw,Lentils raw,legume,25.80,0.232,0.882,1.066,1.871,1.741,0.221,0.322,1.223,0.651,1.255,0.694
chickpeas_raw,Chickpeas raw,legume,20.47,0.185,0.716,0.828,1.374,1.291,0.253,0.247,1.034,0.537,0.809,0.531
black_beans_raw,Black beans raw,legume,21.60,0.256,0.820,0.997,1.754,1.483,0.213,0.214,1.195,0.671,1.104,0.591
soybeans_raw,Soybeans raw,legume,36.49,0.591,1.766,1.971,3.309,2.706,0.547,0.655,2.122,1.539,2.029,1.097
tofu_firm,Tofu firm raw,legume,8.08,0.113,0.336,0.380,0.647,0.527,0.098,0.073,0.419,0.303,0.410,0.218
brown_rice_raw,Brown rice raw,grain,7.94,0.096,0.277,0.303,0.620,0.303,0.179,0.096,0.387,0.276,0.436,0.192
quinoa_raw,Quinoa raw,grain,14.12,0.167,0.421,0.504,0.840,0.766,0.309,0.203,0.593,0.291,0.594,0.407
oats_raw,Oats raw,grain,16.89,0.234,0.575,0.694,1.284,0.701,0.312,0.408,0.895,0.573,0.937,0.405
hemp_seeds,Hemp seeds hulled,seed,31.56,0.388,1.106,1.275,2.163,1.276,0.933,0.554,1.597,1.156,1.751,0.952
pumpkin_seeds,Pumpkin seeds raw,seed,30.23,0.576,1.002,1.282,2.419,1.236,0.600,0.380,1.733,1.049,1.558,0.780
almonds_raw,Almonds raw,nut,21.15,0.214,0.598,0.748,1.488,0.580,0.151,0.223,1.120,0.452,0.845,0.557
peanuts_raw,Peanuts raw,nut,25.80,0.250,0.879,0.907,1.672,0.926,0.317,0.330,1.337,1.049,1.082,0.652
spirulina_dried,Spirulina dried,algae,57.47,0.929,2.974,3.209,4.947,2.960,1.149,0.662,2.777,2.584,3.512,1.085
